序号	视频链接	发布日期	产品	脚本	手机+账号	HOOK	拍摄员	国家	广告code	累计播放量	累计出单	累计GMV	累计佣金
1973	https://www.tiktok.com/@chen36239/video/7612987618296335630	2026/03/03	除草机	AI视频	35-@chen36239		赵永琦	美国		36	0	¥0.00	¥0.00
1974	https://www.tiktok.com/@glidefreerollers/video/7613366565760814366	2026/03/03	煎蛋机	AI视频	@glidefreerollers（已弃用）		邵佳运	美国		469	0	¥0.00	¥0.00
1975	https://www.tiktok.com/@icebladefreedom/video/7612967851929980173	2026/03/03	帽子	AI视频	12-@icebladefreedom		公司	美国		320	0	¥0.00	¥0.00
1976	https://www.tiktok.com/@icebladefreedom/video/7612967999170972942	2026/03/03	帽子	AI视频	12-@icebladefreedom		公司	美国		348	0	¥0.00	¥0.00
1977	https://www.tiktok.com/@icebladefreedom/video/7612968310296022286	2026/03/03	帽子	AI视频	12-@icebladefreedom		公司	美国		301	0	¥0.00	¥0.00
1978	https://www.tiktok.com/@icebladefreedom/video/7612983551209917709	2026/03/03	帽子	AI视频	12-@icebladefreedom		公司	美国		315	0	¥0.00	¥0.00
1979	https://www.tiktok.com/@pz6nr6oqc3/video/7612598784119393557	2026/03/03	拳击音乐靶	YS	@pz6nr6oqc3（已弃用）		刘茜	墨西哥		320	0	¥0.00	¥0.00
1980	https://www.tiktok.com/@pz6nr6oqc3/video/7612599380314541332	2026/03/03	拳击音乐靶	BM	@pz6nr6oqc3（已弃用）		刘茜	墨西哥		23,316	0	¥0.00	¥0.00
1981	https://www.tiktok.com/@pz6nr6oqc3/video/7612602073456168212	2026/03/03	拳击音乐靶	YS	@pz6nr6oqc3（已弃用）		赵雅如	墨西哥		615	0	¥0.00	¥0.00
1982	https://www.tiktok.com/@rollfreecollective0/video/7613359238156422431	2026/03/03	煎蛋机	AI视频	@rollfreecollective0（已弃用）		邵佳运	美国		857	0	¥0.00	¥0.00
1983	https://www.tiktok.com/@rollfreecollective0/video/7613367402755132703	2026/03/03	煎蛋机	AI视频	@rollfreecollective0（已弃用）		邵佳运	美国		583	0	¥0.00	¥0.00
1984	https://www.tiktok.com/@sherollsbright/video/7612982673958636813	2026/03/03	手持清洁机	AI视频	27-@sherollsbright		邵佳运	美国		553	0	¥0.00	¥0.00
1985	https://www.tiktok.com/@sherollsbright/video/7612986375817727245	2026/03/03	除草机	AI视频	27-@sherollsbright		赵永琦	美国		401	0	¥0.00	¥0.00
1986	https://www.tiktok.com/@sherollsbright/video/7613357343220239647	2026/03/03	煎蛋机	AI视频	27-@sherollsbright		邵佳运	美国		768	1	¥193.46	¥0.00
1987	https://www.tiktok.com/@sherollsbright/video/7613360692984384799	2026/03/03	煎蛋机	AI视频	27-@sherollsbright		邵佳运	美国		817	0	¥0.00	¥0.00
1988	https://www.tiktok.com/@skaterollerodyssey/video/7612969154341080350	2026/03/03	帽子	AI视频	@skaterollerodssey（已弃用）		公司	美国		297	0	¥0.00	¥0.00
1989	https://www.tiktok.com/@skaterollerodyssey/video/7612969581950291230	2026/03/03	帽子	AI视频	@skaterollerodssey（已弃用）		公司	美国		45	0	¥0.00	¥0.00
1990	https://www.tiktok.com/@skaterollerodyssey/video/7612983244195220766	2026/03/03	帽子	AI视频	@skaterollerodssey（已弃用）		公司	美国		385	0	¥0.00	¥0.00
1991	https://www.tiktok.com/@skaterollerodyssey/video/7612983449221074207	2026/03/03	帽子	AI视频	@skaterollerodssey（已弃用）		公司	美国		475	0	¥0.00	¥0.00
1992	https://www.tiktok.com/@styleviralfinds/video/7613361011063541023	2026/03/03	煎蛋机	AI视频	30-@styleviralfinds		邵佳运	美国		4,265	4	¥722.91	¥0.00
1993	https://www.tiktok.com/@user59913707877952/video/7612600068822060306	2026/03/03	拳击音乐靶	BM	17-@user59913707877952		涂欣然	墨西哥		293	0	¥0.00	¥0.00
1994	https://www.tiktok.com/@user97925349802152/video/7612603212855512340	2026/03/03	拳击音乐靶	YS	@user97925349802152（已弃用）		刘茜	墨西哥		585	0	¥0.00	¥0.00
1995	https://www.tiktok.com/@user97925349802152/video/7612603899362594069	2026/03/03	拳击音乐靶	YS	@user97925349802152（已弃用）		涂欣然	墨西哥		233	0	¥0.00	¥0.00
1996	https://www.tiktok.com/@user97925349802152/video/7612605588366757140	2026/03/03	拳击音乐靶	YS	@user97925349802152（已弃用）		谢园园	墨西哥		258	0	¥0.00	¥0.00
1997	https://www.tiktok.com/@user97925349802152/video/7612606457447533845	2026/03/03	拳击音乐靶	YS	@user97925349802152（已弃用）		赵雅如	墨西哥		4,278	0	¥0.00	¥0.00
1998	https://www.tiktok.com/@user97925349802152/video/7612607472850767125	2026/03/03	拳击音乐靶	YS	@user97925349802152（已弃用）		赵雅如	墨西哥		771	0	¥0.00	¥0.00
1999	https://www.tiktok.com/@glidefreerollers/video/7613359585423838495	2026/03/04	煎蛋机	AI视频	@glidefreerollers（已弃用）		邵佳运	美国		5,116	7	¥1,331.30	¥0.00
2000	https://www.tiktok.com/@bffslzlzz0/video/7612882154883681553	2026/03/04	拳击音乐靶	YS	@bffslzlzz0（已弃用）		刘茜	墨西哥		305	0	¥0.00	¥0.00
2001	https://www.tiktok.com/@bffslzlzz0/video/7612884000566152449	2026/03/04	拳击音乐靶	BM	@bffslzlzz0（已弃用）		涂欣然	墨西哥		267	0	¥0.00	¥0.00
2002	https://www.tiktok.com/@bffslzlzz0/video/7612885092326722833	2026/03/04	拳击音乐靶	BM	@bffslzlzz0（已弃用）		谢园园	墨西哥		290	0	¥0.00	¥0.00
2003	https://www.tiktok.com/@bffslzlzz0/video/7612885683216174352	2026/03/04	拳击音乐靶	YS	@bffslzlzz0（已弃用）		谢园园	墨西哥		345	0	¥0.00	¥0.00
2004	https://www.tiktok.com/@bffslzlzz0/video/7612886668944674049	2026/03/04	拳击音乐靶	YS	@bffslzlzz0（已弃用）		赵雅如	墨西哥		328	0	¥0.00	¥0.00
2005	https://www.tiktok.com/@chen36239/video/7613362296630365471	2026/03/04	煎蛋机	AI视频	35-@chen36239		邵佳运	美国		589	0	¥0.00	¥0.00
2006	https://www.tiktok.com/@melvqvs/video/7613624546763066655	2026/03/04	煎蛋机	AI视频	10-@melvqvs		谢园园	美国		1,313	0	¥0.00	¥0.00
2007	https://www.tiktok.com/@pz6nr6oqc3/video/7612869409866108181	2026/03/04	拳击音乐靶	YS	@pz6nr6oqc3（已弃用）		刘茜	墨西哥		435	0	¥0.00	¥0.00
2008	https://www.tiktok.com/@pz6nr6oqc3/video/7612870259078434069	2026/03/04	拳击音乐靶	YS	@pz6nr6oqc3（已弃用）		涂欣然	墨西哥		293	0	¥0.00	¥0.00
2009	https://www.tiktok.com/@pz6nr6oqc3/video/7612873791227563285	2026/03/04	拳击音乐靶	YS	@pz6nr6oqc3（已弃用）		谢园园	墨西哥		815	0	¥0.00	¥0.00
2010	https://www.tiktok.com/@pz6nr6oqc3/video/7612874412571823381	2026/03/04	拳击音乐靶	YS	@pz6nr6oqc3（已弃用）		赵雅如	墨西哥		900	0	¥0.00	¥0.00
2011	https://www.tiktok.com/@skateglowonice/video/7613622296984571167	2026/03/04	绿植喷雾	AI视频	11-@skateglowonice		赵雅如	美国		268	0	¥0.00	¥0.00
2012	https://www.tiktok.com/@user59913707877952/video/7612869447124028679	2026/03/04	拳击音乐靶	YS	17-@user59913707877952		刘茜	墨西哥		259	0	¥0.00	¥0.00
2013	https://www.tiktok.com/@user59913707877952/video/7612870297875729671	2026/03/04	拳击音乐靶	YS	17-@user59913707877952		涂欣然	墨西哥		277	0	¥0.00	¥0.00
2014	https://www.tiktok.com/@user59913707877952/video/7612873814409612552	2026/03/04	拳击音乐靶	YS	17-@user59913707877952		谢园园	墨西哥		230	0	¥0.00	¥0.00
2015	https://www.tiktok.com/@user59913707877952/video/7612876773277191431	2026/03/04	拳击音乐靶	BM	17-@user59913707877952		谢园园	墨西哥		351	0	¥0.00	¥0.00
2016	https://www.tiktok.com/@user59913707877952/video/7612879137342442760	2026/03/04	拳击音乐靶	YS	17-@user59913707877952		赵雅如	墨西哥		272	0	¥0.00	¥0.00
2017	https://www.tiktok.com/@user97925349802152/video/7612882369678462229	2026/03/04	拳击音乐靶	BM	@user97925349802152（已弃用）		刘茜	墨西哥		680	0	¥0.00	¥0.00
2018	https://www.tiktok.com/@user97925349802152/video/7612884728567500052	2026/03/04	拳击音乐靶	BM	@user97925349802152（已弃用）		涂欣然	墨西哥		792	0	¥0.00	¥0.00
2019	https://www.tiktok.com/@user97925349802152/video/7612885285453450516	2026/03/04	拳击音乐靶	YS	@user97925349802152（已弃用）		涂欣然	墨西哥		293	0	¥0.00	¥0.00
2020	https://www.tiktok.com/@user97925349802152/video/7612885936480816405	2026/03/04	拳击音乐靶	BM	@user97925349802152（已弃用）		谢园园	墨西哥		463	0	¥0.00	¥0.00
2021	https://www.tiktok.com/@user97925349802152/video/7612886881646169364	2026/03/04	拳击音乐靶	YS	@user97925349802152（已弃用）		赵雅如	墨西哥		267	0	¥0.00	¥0.00
2022	https://www.tiktok.com/@melvqvs/video/7613625216069094686	2026/03/04	煎蛋机	AI视频	10-@melvqvs		涂欣然	美国		5,684	1	¥193.46	¥25.43
2023	https://www.tiktok.com/@bffslzlzz0/video/7612919008056151297	2026/03/05	拳击音乐靶	BM	@bffslzlzz0（已弃用）		刘茜	墨西哥		8,855	0	¥0.00	¥0.00
2024	https://www.tiktok.com/@bffslzlzz0/video/7612919590380768529	2026/03/05	拳击音乐靶	YS	@bffslzlzz0（已弃用）		刘茜	墨西哥		1,001	0	¥0.00	¥0.00
2025	https://www.tiktok.com/@bffslzlzz0/video/7612920512603229456	2026/03/05	拳击音乐靶	YS	@bffslzlzz0（已弃用）		谢园园	墨西哥		2,830	0	¥0.00	¥0.00
2026	https://www.tiktok.com/@bffslzlzz0/video/7612921168265268496	2026/03/05	拳击音乐靶	BM	@bffslzlzz0（已弃用）		赵雅如	墨西哥		338	0	¥0.00	¥0.00
2027	https://www.tiktok.com/@bffslzlzz0/video/7612922005981039889	2026/03/05	拳击音乐靶	BM	@bffslzlzz0（已弃用）		涂欣然	墨西哥		6,631	0	¥0.00	¥0.00
2028	https://www.tiktok.com/@glidefreerollers/video/7613733722906529055	2026/03/05	脱毛膏	AI视频	@glidefreerollers（已弃用）		邵佳运	美国		9,451	13	¥1,099.36	¥0.00
2029	https://www.tiktok.com/@glidefreerollers/video/7613738202070846751	2026/03/05	煎蛋机	AI视频	@glidefreerollers（已弃用）		邵佳运	美国		6,425	4	¥722.91	¥0.00
2030	https://www.tiktok.com/@pz6nr6oqc3/video/7612911291631406356	2026/03/05	拳击音乐靶	BM	@pz6nr6oqc3（已弃用）		刘茜	墨西哥		1,619	0	¥0.00	¥0.00
2031	https://www.tiktok.com/@pz6nr6oqc3/video/7612912068018064660	2026/03/05	拳击音乐靶	YS	@pz6nr6oqc3（已弃用）		刘茜	墨西哥		292	0	¥0.00	¥0.00
2032	https://www.tiktok.com/@pz6nr6oqc3/video/7612913036587781397	2026/03/05	拳击音乐靶	YS	@pz6nr6oqc3（已弃用）		涂欣然	墨西哥		285	0	¥0.00	¥0.00
2033	https://www.tiktok.com/@pz6nr6oqc3/video/7612913920168185109	2026/03/05	拳击音乐靶	YS	@pz6nr6oqc3（已弃用）		谢园园	墨西哥		1,275	0	¥0.00	¥0.00
2034	https://www.tiktok.com/@pz6nr6oqc3/video/7612916881560800533	2026/03/05	拳击音乐靶	BM	@pz6nr6oqc3（已弃用）		赵雅如	墨西哥		378	0	¥0.00	¥0.00
2035	https://www.tiktok.com/@rollfreecollective0/video/7613738609958505759	2026/03/05	煎蛋机	AI视频	@rollfreecollective0（已弃用）		邵佳运	美国		541	0	¥0.00	¥0.00
2036	https://www.tiktok.com/@sherollsbright/video/7613733557353205005	2026/03/05	脱毛膏	AI视频	27-@sherollsbright		邵佳运	美国		47	0	¥0.00	¥0.00
2037	https://www.tiktok.com/@sherollsbright/video/7613738397231762701	2026/03/05	煎蛋机	AI视频	27-@sherollsbright		邵佳运	美国		48,413	35	¥6,582.33	¥0.00
2038	https://www.tiktok.com/@skateglowonice/video/7613623290279595294	2026/03/05	绿植喷雾	AI视频	11-@skateglowonice		刘茜	美国		243	0	¥0.00	¥0.00
2039	https://www.tiktok.com/@user59913707877952/video/7612911312405826824	2026/03/05	拳击音乐靶	BM	17-@user59913707877952		刘茜	墨西哥		205	0	¥0.00	¥0.00
2040	https://www.tiktok.com/@user59913707877952/video/7612912032764972296	2026/03/05	拳击音乐靶	BM	17-@user59913707877952		涂欣然	墨西哥		204	0	¥0.00	¥0.00
2041	https://www.tiktok.com/@user59913707877952/video/7612913121644104968	2026/03/05	拳击音乐靶	BM	17-@user59913707877952		谢园园	墨西哥		209	0	¥0.00	¥0.00
2042	https://www.tiktok.com/@user59913707877952/video/7612913945753455879	2026/03/05	拳击音乐靶	YS	17-@user59913707877952		谢园园	墨西哥		1,674	0	¥0.00	¥0.00
2043	https://www.tiktok.com/@user59913707877952/video/7612917102025903368	2026/03/05	拳击音乐靶	BM	17-@user59913707877952		赵雅如	墨西哥		264	0	¥0.00	¥0.00
2044	https://www.tiktok.com/@user97925349802152/video/7612919284464962837	2026/03/05	拳击音乐靶	BM	@user97925349802152（已弃用）		刘茜	墨西哥		13,980	0	¥0.00	¥0.00
2045	https://www.tiktok.com/@user97925349802152/video/7612919845151182101	2026/03/05	拳击音乐靶	YS	@user97925349802152（已弃用）		涂欣然	墨西哥		9,829	0	¥0.00	¥0.00
2046	https://www.tiktok.com/@user97925349802152/video/7612920671194205460	2026/03/05	拳击音乐靶	BM	@user97925349802152（已弃用）		赵雅如	墨西哥		1,241	0	¥0.00	¥0.00
2047	https://www.tiktok.com/@user97925349802152/video/7612921436642053396	2026/03/05	拳击音乐靶	YS	@user97925349802152（已弃用）		赵雅如	墨西哥		308	0	¥0.00	¥0.00
2048	https://www.tiktok.com/@user97925349802152/video/7612923126946499861	2026/03/05	拳击音乐靶	BM	@user97925349802152（已弃用）		谢园园	墨西哥		436	0	¥0.00	¥0.00
2049	https://www.tiktok.com/@pz6nr6oqc3/video/7612951554815020309	2026/03/06	拳击音乐靶	YS	@pz6nr6oqc3（已弃用）		刘茜	墨西哥		728	0	¥0.00	¥0.00
2050	https://www.tiktok.com/@pz6nr6oqc3/video/7612952911047347477	2026/03/06	拳击音乐靶	BM	@pz6nr6oqc3（已弃用）		涂欣然	墨西哥		277	0	¥0.00	¥0.00
2051	https://www.tiktok.com/@pz6nr6oqc3/video/7612954973248277781	2026/03/06	拳击音乐靶	BM	@pz6nr6oqc3（已弃用）		涂欣然	墨西哥		247	0	¥0.00	¥0.00
2052	https://www.tiktok.com/@pz6nr6oqc3/video/7612955610753092885	2026/03/06	拳击音乐靶	YS	@pz6nr6oqc3（已弃用）		谢园园	墨西哥		1,409	0	¥0.00	¥0.00
2053	https://www.tiktok.com/@pz6nr6oqc3/video/7612956845136776469	2026/03/06	拳击音乐靶	BM	@pz6nr6oqc3（已弃用）		赵雅如	墨西哥		2,772	0	¥0.00	¥0.00
2054	https://www.tiktok.com/@user59913707877952/video/7612951828652690696	2026/03/06	拳击音乐靶	BM	17-@user59913707877952		刘茜	墨西哥		213	0	¥0.00	¥0.00
2055	https://www.tiktok.com/@user59913707877952/video/7612952914335763720	2026/03/06	拳击音乐靶	BM	17-@user59913707877952		涂欣然	墨西哥		241	0	¥0.00	¥0.00
2056	https://www.tiktok.com/@user59913707877952/video/7612955150017252626	2026/03/06	拳击音乐靶	YS	17-@user59913707877952		涂欣然	墨西哥		383	0	¥0.00	¥0.00
2057	https://www.tiktok.com/@user59913707877952/video/7612955840068259079	2026/03/06	拳击音乐靶	BM	17-@user59913707877952		谢园园	墨西哥		243	0	¥0.00	¥0.00
2058	https://www.tiktok.com/@user59913707877952/video/7612956867693645063	2026/03/06	拳击音乐靶	BM	17-@user59913707877952		赵雅如	墨西哥		248	0	¥0.00	¥0.00
2059	https://www.tiktok.com/@bffslzlzz0/video/7612957452098604304	2026/03/06	拳击音乐靶	BM	@bffslzlzz0（已弃用）		刘茜	墨西哥		614	0	¥0.00	¥0.00
2060	https://www.tiktok.com/@bffslzlzz0/video/7612958235158383873	2026/03/06	拳击音乐靶	BM	@bffslzlzz0（已弃用）		涂欣然	墨西哥		1,081	0	¥0.00	¥0.00
2061	https://www.tiktok.com/@bffslzlzz0/video/7613248705780550929	2026/03/06	拳击音乐靶	BM	@bffslzlzz0（已弃用）		谢园园	墨西哥		882	0	¥0.00	¥0.00
2062	https://www.tiktok.com/@bffslzlzz0/video/7613250272843926800	2026/03/06	拳击音乐靶	BM	@bffslzlzz0（已弃用）		赵雅如	墨西哥		702	0	¥0.00	¥0.00
2063	https://www.tiktok.com/@bffslzlzz0/video/7613251106969341200	2026/03/06	拳击音乐靶	YS	@bffslzlzz0（已弃用）		赵雅如	墨西哥		4,404	0	¥0.00	¥0.00
2064	https://www.tiktok.com/@user97925349802152/video/7613248854430960916	2026/03/06	拳击音乐靶	BM	@user97925349802152（已弃用）		涂欣然	墨西哥		257	0	¥0.00	¥0.00
2065	https://www.tiktok.com/@user97925349802152/video/7613251320337812756	2026/03/06	拳击音乐靶	BM	@user97925349802152（已弃用）		赵雅如	墨西哥		389	0	¥0.00	¥0.00
2066	https://www.tiktok.com/@rollfreecollective0/video/7614454110258990366	2026/03/06	脱毛膏	AI视频	@rollfreecollective0（已弃用）		赵雅如	美国		1,144	1	¥88.33	¥0.00
2067	https://www.tiktok.com/@rollfreecollective0/video/7614455225084103966	2026/03/06	脱毛膏	AI视频	@rollfreecollective0（已弃用）		刘茜	美国		125	0	¥0.00	¥0.00
2068	https://www.tiktok.com/@glidefreerollers/video/7614454090910715167	2026/03/06	脱毛膏	AI视频	@glidefreerollers（已弃用）		赵雅如	美国		818	1	¥88.33	¥0.00
2069	https://www.tiktok.com/@glidefreerollers/video/7614455197892463903	2026/03/06	脱毛膏	AI视频	@glidefreerollers（已弃用）		刘茜	美国		134	0	¥0.00	¥0.00
2070	https://www.tiktok.com/@glidefreerollers/video/7614457494491974942	2026/03/06	锅	AI视频	@glidefreerollers（已弃用）		涂欣然	美国		307	0	¥0.00	¥0.00
2071	https://www.tiktok.com/@glidefreerollers/video/7614459673055481119	2026/03/06	锅	AI视频	@glidefreerollers（已弃用）		涂欣然	美国		8	0	¥0.00	¥0.00
2072	https://www.tiktok.com/@chen36239/video/7614454068139805965	2026/03/07	脱毛膏	AI视频	35-@chen36239		赵雅如	美国		17	0	¥0.00	¥0.00
2073	https://www.tiktok.com/@chen36239/video/7614455190644739341	2026/03/07	脱毛膏	AI视频	35-@chen36239		刘茜	美国		83	0	¥0.00	¥0.00
2074	https://www.tiktok.com/@chen36239/video/7614457438757997838	2026/03/07	锅	AI视频	35-@chen36239		涂欣然	美国		44	0	¥0.00	¥0.00
2075	https://www.tiktok.com/@chen36239/video/7614458172346027277	2026/03/07	锅	AI视频	35-@chen36239		涂欣然	美国		425	0	¥0.00	¥0.00
2076	https://www.tiktok.com/@sherollsbright/video/7614454087869926670	2026/03/07	脱毛膏	AI视频	27-@sherollsbright		赵雅如	美国		669	4	¥326.13	¥0.00
2077	https://www.tiktok.com/@sherollsbright/video/7614455225314839822	2026/03/07	脱毛膏	AI视频	27-@sherollsbright		刘茜	美国		18	0	¥0.00	¥0.00
2078	https://www.tiktok.com/@sherollsbright/video/7614457504763874573	2026/03/07	锅	AI视频	27-@sherollsbright		涂欣然	美国		333	0	¥0.00	¥0.00
2079	https://www.tiktok.com/@sherollsbright/video/7614459079452413198	2026/03/07	锅	AI视频	27-@sherollsbright		涂欣然	美国		324	0	¥0.00	¥0.00
2080	https://www.tiktok.com/@rollfreecollective0/video/7614476968712604959	2026/03/07	煎蛋机	AI视频	@rollfreecollective0（已弃用）		涂欣然	美国		562	0	¥0.00	¥0.00
2081	https://www.tiktok.com/@rollfreecollective0/video/7614457490889084190	2026/03/07	煎蛋机	AI视频	@rollfreecollective0（已弃用）		涂欣然	美国		340	0	¥0.00	¥0.00
2082	https://www.tiktok.com/@rollfreecollective0/video/7614458408468532511	2026/03/07	锅	AI视频	@rollfreecollective0（已弃用）		涂欣然	美国		341	0	¥0.00	¥0.00
2083	https://www.tiktok.com/@rollfreecollective0/video/7614473319622003999	2026/03/07	煎蛋机	AI视频	@rollfreecollective0（已弃用）		赵永琦	美国		116	0	¥0.00	¥0.00
2084	https://www.tiktok.com/@glidefreerollers/video/7614470985932098846	2026/03/07	煎蛋机	AI视频	@glidefreerollers（已弃用）		赵永琦	美国		537	0	¥0.00	¥0.00
2085	https://www.tiktok.com/@glidefreerollers/video/7614463760849259806	2026/03/07	脱毛膏	AI视频	@glidefreerollers（已弃用）		邵佳运	美国		263	0	¥0.00	¥0.00
2086	https://www.tiktok.com/@glidefreerollers/video/7614471920293039390	2026/03/07	煎蛋机	AI视频	@glidefreerollers（已弃用）		赵永琦	美国		658	0	¥0.00	¥0.00
2087	https://www.tiktok.com/@pz6nr6oqc3/video/7613254330564545812	2026/03/07	拳击音乐靶	BM	@pz6nr6oqc3（已弃用）		刘茜	墨西哥		230	0	¥0.00	¥0.00
2088	https://www.tiktok.com/@pz6nr6oqc3/video/7613255776789875989	2026/03/07	拳击音乐靶	BM	@pz6nr6oqc3（已弃用）		刘茜	墨西哥		234	0	¥0.00	¥0.00
2089	https://www.tiktok.com/@pz6nr6oqc3/video/7613256411123862804	2026/03/07	拳击音乐靶	BM	@pz6nr6oqc3（已弃用）		涂欣然	墨西哥		284	0	¥0.00	¥0.00
2090	https://www.tiktok.com/@pz6nr6oqc3/video/7613257010397760789	2026/03/07	拳击音乐靶	BM	@pz6nr6oqc3（已弃用）		涂欣然	墨西哥		292	0	¥0.00	¥0.00
2091	https://www.tiktok.com/@pz6nr6oqc3/video/7613257610757704981	2026/03/07	拳击音乐靶	BM	@pz6nr6oqc3（已弃用）		谢园园	墨西哥		172	0	¥0.00	¥0.00
2092	https://www.tiktok.com/@user59913707877952/video/7613255370873605384	2026/03/07	拳击音乐靶	BM	17-@user59913707877952		刘茜	墨西哥		242	0	¥0.00	¥0.00
2093	https://www.tiktok.com/@user59913707877952/video/7613255965252553991	2026/03/07	拳击音乐靶	BM	17-@user59913707877952		谢园园	墨西哥		209	0	¥0.00	¥0.00
2094	https://www.tiktok.com/@user59913707877952/video/7613256473266670856	2026/03/07	拳击音乐靶	BM	17-@user59913707877952		谢园园	墨西哥		234	0	¥0.00	¥0.00
2095	https://www.tiktok.com/@user59913707877952/video/7613257162550299912	2026/03/07	拳击音乐靶	BM	17-@user59913707877952		赵雅如	墨西哥		186	0	¥0.00	¥0.00
2096	https://www.tiktok.com/@user59913707877952/video/7613257778311859474	2026/03/07	拳击音乐靶	BM	17-@user59913707877952		赵雅如	墨西哥		259	0	¥0.00	¥0.00
2097	https://www.tiktok.com/@bffslzlzz0/video/7613258262615559441	2026/03/07	拳击音乐靶	BM	@bffslzlzz0（已弃用）		刘茜	墨西哥		432	0	¥0.00	¥0.00
2098	https://www.tiktok.com/@bffslzlzz0/video/7613260512452709649	2026/03/07	拳击音乐靶	BM	@bffslzlzz0（已弃用）		刘茜	墨西哥		331	0	¥0.00	¥0.00
2099	https://www.tiktok.com/@bffslzlzz0/video/7613288715112172817	2026/03/07	拳击音乐靶	BM	@bffslzlzz0（已弃用）		涂欣然	墨西哥		321	0	¥0.00	¥0.00
2100	https://www.tiktok.com/@bffslzlzz0/video/7613289223659015425	2026/03/07	拳击音乐靶	BM	@bffslzlzz0（已弃用）		涂欣然	墨西哥		289	0	¥0.00	¥0.00
2101	https://www.tiktok.com/@bffslzlzz0/video/7613290218053029121	2026/03/07	拳击音乐靶	BM	@bffslzlzz0（已弃用）		谢园园	墨西哥		434	0	¥0.00	¥0.00
2102	https://www.tiktok.com/@user97925349802152/video/7613258438436490516	2026/03/07	拳击音乐靶	BM	@user97925349802152（已弃用）		涂欣然	墨西哥		433	0	¥0.00	¥0.00
2103	https://www.tiktok.com/@user97925349802152/video/7613260728409050388	2026/03/07	拳击音乐靶	BM	@user97925349802152（已弃用）		谢园园	墨西哥		274	0	¥0.00	¥0.00
2104	https://www.tiktok.com/@user97925349802152/video/7613288905298758933	2026/03/07	拳击音乐靶	BM	@user97925349802152（已弃用）		谢园园	墨西哥		306	0	¥0.00	¥0.00
2105	https://www.tiktok.com/@user97925349802152/video/7613289343968349461	2026/03/07	拳击音乐靶	BM	@user97925349802152（已弃用）		赵雅如	墨西哥		294	0	¥0.00	¥0.00
2106	https://www.tiktok.com/@user97925349802152/video/7613289858630454549	2026/03/07	拳击音乐靶	BM	@user97925349802152（已弃用）		赵雅如	墨西哥		168	0	¥0.00	¥0.00
2107	https://www.tiktok.com/@glidefreerollers/video/7614462689527614750	2026/03/08	脱毛膏	AI视频	@glidefreerollers（已弃用）		邵佳运	美国		376	0	¥0.00	¥0.00
2108	https://www.tiktok.com/@chen36239/video/7614470974578216206	2026/03/08	煎蛋机	AI视频	35-@chen36239		赵永琦	美国		676	0	¥0.00	¥0.00
2109	https://www.tiktok.com/@chen36239/video/7614471898377751821	2026/03/08	煎蛋机	AI视频	35-@chen36239		赵永琦	美国		385	0	¥0.00	¥0.00
2110	https://www.tiktok.com/@sherollsbright/video/7614471055926742285	2026/03/08	煎蛋机	AI视频	27-@sherollsbright		赵永琦	美国		1,231	1	¥184.96	¥0.00
2111	https://www.tiktok.com/@sherollsbright/video/7614463767602154766	2026/03/08	脱毛膏	AI视频	27-@sherollsbright		邵佳运	美国		440	0	¥0.00	¥0.00
2112	https://www.tiktok.com/@sherollsbright/video/7614471947333815565	2026/03/08	煎蛋机	AI视频	27-@sherollsbright		赵永琦	美国		7,537	3	¥559.98	¥0.00
2113	https://www.tiktok.com/@sherollsbright/video/7614462730694561038	2026/03/08	脱毛膏	AI视频	27-@sherollsbright		邵佳运	美国		304	0	¥0.00	¥0.00
2114	https://www.tiktok.com/@rollfreecollective0/video/7614463750573264158	2026/03/08	脱毛膏	AI视频	@rollfreecollective0（已弃用）		邵佳运	美国		294	0	¥0.00	¥0.00
2115	https://www.tiktok.com/@rollfreecollective0/video/7614462692094463263	2026/03/08	脱毛膏	AI视频	@rollfreecollective0（已弃用）		邵佳运	美国		288	0	¥0.00	¥0.00
2116	https://www.tiktok.com/@pz6nr6oqc3/video/7613293085065235732	2026/03/08	拳击音乐靶	BM	@pz6nr6oqc3（已弃用）		涂欣然	墨西哥		316	0	¥0.00	¥0.00
2117	https://www.tiktok.com/@pz6nr6oqc3/video/7613293759047929108	2026/03/08	拳击音乐靶	BM	@pz6nr6oqc3（已弃用）		谢园园	墨西哥		422	0	¥0.00	¥0.00
2118	https://www.tiktok.com/@pz6nr6oqc3/video/7613294277212392725	2026/03/08	拳击音乐靶	BM	@pz6nr6oqc3（已弃用）		谢园园	墨西哥		316	0	¥0.00	¥0.00
2119	https://www.tiktok.com/@pz6nr6oqc3/video/7613294791350029588	2026/03/08	拳击音乐靶	BM	@pz6nr6oqc3（已弃用）		赵雅如	墨西哥		1,247	0	¥0.00	¥0.00
2120	https://www.tiktok.com/@user59913707877952/video/7613295935858265352	2026/03/08	拳击音乐靶	BM	17-@user59913707877952		刘茜	墨西哥		245	0	¥0.00	¥0.00
2121	https://www.tiktok.com/@user59913707877952/video/7613296427263085842	2026/03/08	拳击音乐靶	BM	17-@user59913707877952		涂欣然	墨西哥		251	0	¥0.00	¥0.00
2122	https://www.tiktok.com/@user59913707877952/video/7613296967954844935	2026/03/08	拳击音乐靶	BM	17-@user59913707877952		谢园园	墨西哥		232	0	¥0.00	¥0.00
2123	https://www.tiktok.com/@user59913707877952/video/7613297773877742855	2026/03/08	拳击音乐靶	BM	17-@user59913707877952		赵雅如	墨西哥		253	0	¥0.00	¥0.00
